Michael Birulo
Sakon Matraka
Kevin Pirongo
Danny Paletto
Pavel Voludin
Sandy Darrea
Chuck Tornado
Andrea Crotto
Dick Palumbo
Paul Morlacko
Steve Falo
Trump Miranda
Zeke Garloch
Cop Mulligan
Cash Dubois
Phil McFasty
Holly Sikorsky
Billy Lampazzo
Rick Pegasus
Carles Maraño
Dave Gargiulo
Shiloh Jimenez
Chinno Trosky
Gio Polenta
Matt LaPallita
Ulf Metesen
Krosty Ganzua
Willy Sandia
Virgil Pechacaq
Alex Pombo
Partey Dominguez
Mark Fullthrottle
Vince Crossline
Jack Gambeta
Arnulfo Trueke
Sal Pirincho
Vicente Gasoil
Peter Groncho
Mal Armando
Skitt Machaku
Volo Putup
Shake Myhand
Sheik Malambo
Zack Metrescu
Pinch Dominguez
Flako Trasverso
Shura McPinch
Seth Tettera
Mitch Bazooka
Shawn Cachamai
Perez Troika
Rahid Muslim
Mette Sakka
Bolud Elkotur
Travis Forru
Pino Buchacca
Tete Pepin
Jim Manopla
Kete Passa
Kelle Pasava
Elber Galarga
Juancho Talarga
Sevelinda Parada
Carlo Pappolongo
Stan Onthrottle
Ricky Piston
Gino Macarroni
Pete Slipstream
Hugo Fast
Turbo McSpeed
Franco Frittata
Juan Rapidez
Lars Overdriven
Nick Nitrous
Paolo Spaghetti
Boris Burnout
Tony Traction
Hans Footdown
Mario Ravioli
Buck Shifter
Pierre Blitzkrieg
Rocco Antipasti
Slim Accelerato
Dale Sideways
Miko Nunchaku
Sven Karajo
Miroslav Rusito
Klingon Popinsky
Toto Serenata
Mick Sentate
Cheto DaSilva
Juan Garompo
Chulo Peteri
Mikhail Invader
Ching Chinchulin
Damme Kesito
Chilton Gakorta
Kueva Saladda
Mando Frutta
Dex Winrace
Pino Silvestre
Andy Mendieta
Bolo Fekal
